Board,Algorithm,NumSolutions,MinMoves,Iterations
1,RANDOM,4,127,100
1,RANDOM,7,177,100
1,RANDOM,7,206,100
3,RANDOM,8,37,1000000
1,RANDOM,10,51,1000000
7,RANDOM,1,2298,11
2,RANDOM,7,71,1000000
1,RANDOM,479,138,479
1,RANDOM,335,176,335
6,RANDOM,18,95,1000000
4,RANDOM,14,323,223264
5,RANDOM,15,276,430944
7,RANDOM,16,818,90574
8,RANDOM,9,6,1000000
8,RANDOM,155329,6
1,RANDOM,581,1461
2,RANDOM,4415,98
3,RANDOM,964,467
4,RANDOM,210,5000
7,RANDOM,39,5000
6,RANDOM,181,1204
5,RANDOM,248,1625
8,RANDOM,734,9
8,RANDOM,2764,6
8,BFS,1,1632
3,BFS,1,15094
3,BFS,1,3899
3,BFS,1,8311
1,RANDOM,0,5000
1,BFS,1,601
1,BFS,1,36
7,RANDOM,0,5000
7,BFS,1,6
7,BFS,1,274
7,BFS,1,2
7,RANDOM,0,5000
7,BFS,1,159
7,RANDOM,0,5000
8,BFS,1,23
8,RANDOM,1,106
7,RANDOM,0,5000
<<<<<<< HEAD
8,RANDOM,50619,6
7,RANDOM,15,5000
6,RANDOM,57,739
1,RANDOM,168,1691
5,RANDOM,65,1973
2,RANDOM,1380,183
3,RANDOM,340,371
4,RANDOM,65,5000
1,BFS,1,0
3,BFS,1,0
1,BFS,1,0
1,BFS,1,0
=======
3,RANDOM,0,5000
2,RANDOM,0,5000
8,RANDOM,0,5000
8,BFS,1,163
8,BFS,1,22
>>>>>>> origin/master
